cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice/cri-containerd-728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,728d8e9090442e78724ee079d4502bc74b01c0bfe37bbee62bfb34b93ee5fde7,azure-store,store-front-6d979fbc7c-6476w,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1746507600,0.00000024655135858247157
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1746594000,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1746680400,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1746766800,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1746853200,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1746939600,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1747026000,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1747112400,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1747198800,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1747285200,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3b5e1e6d_8b51_423f_93c9_6d4f3982d6a3.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,store-front-6d979fbc7c-6476w,1747371600,0.0000003337435463189906
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice/cri-containerd-35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,35a09877409885020b5f2ead2ab802b60676162b6dc8121788fcc4386cf07aa8,azure-store,product-service-6f9df459d6-njldv,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1746594000,0.00000006969199563082692
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1746680400,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1746766800,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1746853200,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1746939600,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1747026000,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1747112400,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1747198800,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1747285200,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod413f3f8a_f4f9_4046_9ad8_d4aadc8ce587.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,product-service-6f9df459d6-njldv,1747371600,0.00000022289530512055678
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice/cri-containerd-4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,4d3ca50862bfbfea774f4fe0c36785f674eb2b92578c3983c545c01a9a0d57e6,azure-store,product-service-6f9df459d6-hlhpm,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1746594000,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1746680400,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1746766800,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1746853200,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1746939600,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1747026000,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1747112400,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1747198800,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1747285200,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod47436c28_e2f8_4906_8e74_b37433bd8f2e.slice,,aks-agentpool-16759353-vmss000003,cadvisor,,azure-store,product-service-6f9df459d6-hlhpm,1747371600,0.0000010818417418352455
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod506b125f_2d59_4dde_81cb_bd946a55e435.slice/cri-containerd-4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000007,cadvisor,4e64718838f46d8c2a8ae2099cfb110fa5847d7543be7ae40af247555516bc72,azure-store,order-service-5b6fbf9bcc-kzfc9,1747112400,0
